2025-07-24 22:11:56 INFO  - [2025-07-24 22:11:54] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:13 INFO  - [2025-07-25 23:17:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:18 INFO  - [2025-07-25 23:17:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:18 INFO  - [2025-07-25 23:17:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/11 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:18 INFO  - [2025-07-25 23:17:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:19 INFO  - [2025-07-25 23:17:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:24 INFO  - [2025-07-25 23:17:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:44 INFO  - [2025-07-25 23:17:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:44 INFO  - [2025-07-25 23:17:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:44 INFO  - [2025-07-25 23:17:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:44 INFO  - [2025-07-25 23:17:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:49 INFO  - [2025-07-25 23:17:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:50 INFO  - [2025-07-25 23:17:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:51 INFO  - [2025-07-25 23:17:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:51 INFO  - [2025-07-25 23:17:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:53 INFO  - [2025-07-25 23:17:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:53 INFO  - [2025-07-25 23:17:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/11 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:53 INFO  - [2025-07-25 23:17:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:54 INFO  - [2025-07-25 23:17:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:06 INFO  - [2025-07-25 23:18:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:06 INFO  - [2025-07-25 23:18:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:08 INFO  - [2025-07-25 23:18:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:08 INFO  - [2025-07-25 23:18:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:08 INFO  - [2025-07-25 23:18:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:08 INFO  - [2025-07-25 23:18:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:12 INFO  - [2025-07-25 23:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:12 INFO  - [2025-07-25 23:18:12] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:13 INFO  - [2025-07-25 23:18:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:13 INFO  - [2025-07-25 23:18:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:17 INFO  - [2025-07-25 23:18:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:17 INFO  - [2025-07-25 23:18:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:23 INFO  - [2025-07-25 23:18:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:18:25 WARN  - [2025-07-25 23:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:18:25 WARN  - [2025-07-25 23:18:25] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:18:26 INFO  - [2025-07-25 23:18:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:06 WARN  - [2025-07-25 23:21:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:21:09 INFO  - [2025-07-25 23:21:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:09 INFO  - [2025-07-25 23:21:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:09 INFO  - [2025-07-25 23:21:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:09 INFO  - [2025-07-25 23:21:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:10 INFO  - [2025-07-25 23:21:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:10 INFO  - [2025-07-25 23:21:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/8/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/9/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/1/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/7/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/4/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/11/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/10/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/12/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/13/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:16 INFO  - [2025-07-25 23:21:16] User: Anonymous | Action: GET | Endpoint: /api/users/14/photo | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:18 INFO  - [2025-07-25 23:21:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:18 INFO  - [2025-07-25 23:21:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:54 INFO  - [2025-07-25 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:21:55 INFO  - [2025-07-25 23:21:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:19 INFO  - [2025-07-25 23:22:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:19 INFO  - [2025-07-25 23:22:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:26 INFO  - [2025-07-25 23:22:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:26 INFO  - [2025-07-25 23:22:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:29 INFO  - [2025-07-25 23:22:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:36 INFO  - [2025-07-25 23:22:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:43 INFO  - [2025-07-25 23:22:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:22:43 INFO  - [2025-07-25 23:22:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:04 INFO  - [2025-07-25 23:23:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:05 INFO  - [2025-07-25 23:23:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:33 INFO  - [2025-07-25 23:23:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:33 INFO  - [2025-07-25 23:23:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:33 INFO  - [2025-07-25 23:23:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:33 INFO  - [2025-07-25 23:23:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:34 INFO  - [2025-07-25 23:23:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:39 INFO  - [2025-07-25 23:23:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:39 INFO  - [2025-07-25 23:23:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:41 INFO  - [2025-07-25 23:23:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:42 INFO  - [2025-07-25 23:23:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:57 INFO  - [2025-07-25 23:23:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:23:58 INFO  - [2025-07-25 23:23:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:01 INFO  - [2025-07-25 23:24:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:02 INFO  - [2025-07-25 23:24:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:07 INFO  - [2025-07-25 23:24:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:07 INFO  - [2025-07-25 23:24:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:10 INFO  - [2025-07-25 23:24:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:11 INFO  - [2025-07-25 23:24:10] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:42 INFO  - [2025-07-25 23:24:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:42 INFO  - [2025-07-25 23:24:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:42 INFO  - [2025-07-25 23:24:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:43 INFO  - [2025-07-25 23:24:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:47 INFO  - [2025-07-25 23:24:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:47 INFO  - [2025-07-25 23:24:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:50 WARN  - [2025-07-25 23:24:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:24:50 WARN  - [2025-07-25 23:24:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:24:56 INFO  - [2025-07-25 23:24:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:24:56 INFO  - [2025-07-25 23:24:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:25:14 WARN  - [2025-07-25 23:25:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:25:14 WARN  - [2025-07-25 23:25:14] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:25:15 INFO  - [2025-07-25 23:25:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:25:17 INFO  - [2025-07-25 23:25:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:25:43 WARN  - [2025-07-25 23:25:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:25:53 INFO  - [2025-07-25 23:25:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:25:53 INFO  - [2025-07-25 23:25:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:25:55 INFO  - [2025-07-25 23:25:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:25:56 INFO  - [2025-07-25 23:25:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:26:11 WARN  - [2025-07-25 23:26:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:26:11 WARN  - [2025-07-25 23:26:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:28:33 INFO  - [2025-07-25 23:28:33] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:33 INFO  - [2025-07-25 23:28:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:33 INFO  - [2025-07-25 23:28:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:34 INFO  - [2025-07-25 23:28:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:34 INFO  - [2025-07-25 23:28:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:34 INFO  - [2025-07-25 23:28:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:34 INFO  - [2025-07-25 23:28:34] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:35 INFO  - [2025-07-25 23:28:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:35 INFO  - [2025-07-25 23:28:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:37 INFO  - [2025-07-25 23:28:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:37 INFO  - [2025-07-25 23:28:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:37 INFO  - [2025-07-25 23:28:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:37 INFO  - [2025-07-25 23:28:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:39 INFO  - [2025-07-25 23:28:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:41 INFO  - [2025-07-25 23:28:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:48 INFO  - [2025-07-25 23:28:48] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/srn/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:28:48 INFO  - [2025-07-25 23:28:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
