2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:55 INFO  - [2025-10-01 17:38:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:59 INFO  - [2025-10-01 17:38:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:00 INFO  - [2025-10-01 17:39:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:16 INFO  - [2025-10-01 17:39:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:16 INFO  - [2025-10-01 17:39:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:17 INFO  - [2025-10-01 17:39:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:39:17 WARN  - [2025-10-01 17:39:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/task/parent/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/task/parent/US-00005.
2025-10-01 17:39:17 WARN  - [2025-10-01 17:39:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/task/parent/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/task/parent/US-00005.
2025-10-01 17:39:17 INFO  - [2025-10-01 17:39:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:36 INFO  - [2025-10-01 17:40:36] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:44 INFO  - [2025-10-01 17:40:44] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:51 INFO  - [2025-10-01 17:40:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:51 INFO  - [2025-10-01 17:40:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:51 INFO  - [2025-10-01 17:40:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:51 INFO  - [2025-10-01 17:40:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:51 INFO  - [2025-10-01 17:40:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:51 INFO  - [2025-10-01 17:40:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:40:57 INFO  - [2025-10-01 17:40:57] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:44 INFO  - [2025-10-01 17:43:44] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:45 INFO  - [2025-10-01 17:43:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:46 INFO  - [2025-10-01 17:43:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:49 INFO  - [2025-10-01 17:43:49] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:51 INFO  - [2025-10-01 17:43:51] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:52 INFO  - [2025-10-01 17:43:52] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:43:53 INFO  - [2025-10-01 17:43:53] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:53 INFO  - [2025-10-01 17:47:53] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:53 INFO  - [2025-10-01 17:47:53] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:54 INFO  - [2025-10-01 17:47:54] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:56 INFO  - [2025-10-01 17:47:56] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:56 INFO  - [2025-10-01 17:47:56] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:47:59 INFO  - [2025-10-01 17:47:59] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:07 INFO  - [2025-10-01 17:48:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:07 INFO  - [2025-10-01 17:48:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:07 INFO  - [2025-10-01 17:48:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:07 INFO  - [2025-10-01 17:48:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:07 INFO  - [2025-10-01 17:48:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:08 INFO  - [2025-10-01 17:48:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:09 INFO  - [2025-10-01 17:48:09] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:49 INFO  - [2025-10-01 17:48:49] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:48:52 INFO  - [2025-10-01 17:48:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:49:08 INFO  - [2025-10-01 17:49:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:53:41 INFO  - [2025-10-01 17:53:41] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:53:51 INFO  - [2025-10-01 17:53:51] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tasks/tasks/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:55:35 INFO  - [2025-10-01 17:55:35] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:55:50 WARN  - [2025-10-01 17:55:50] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Current request is not a multipart request
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:11] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:12 INFO  - [2025-10-01 22:21:12] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:17 INFO  - [2025-10-01 22:21:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 22:21:17 INFO  - [2025-10-01 22:21:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
