2025-07-08 00:02:26 INFO  - [2025-07-08 00:02:26] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:18 INFO  - [2025-07-08 14:19:18] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:23 INFO  - [2025-07-08 14:19:23] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:24 INFO  - [2025-07-08 14:19:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:24 INFO  - [2025-07-08 14:19:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:28 INFO  - [2025-07-08 14:19:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:28 INFO  - [2025-07-08 14:19:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:28 INFO  - [2025-07-08 14:19:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:28 INFO  - [2025-07-08 14:19:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:29 INFO  - [2025-07-08 14:19:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:30 INFO  - [2025-07-08 14:19:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:30 INFO  - [2025-07-08 14:19:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:19:30 INFO  - [2025-07-08 14:19:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:27 INFO  - [2025-07-08 14:20:22] User: Anonymous | Action: POST | Endpoint: /api/users/signup | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:27 INFO  - [2025-07-08 14:20:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:27 INFO  - [2025-07-08 14:20:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:27 INFO  - [2025-07-08 14:20:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:27 INFO  - [2025-07-08 14:20:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:28 INFO  - [2025-07-08 14:20:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:20:28 INFO  - [2025-07-08 14:20:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:37 INFO  - [2025-07-08 14:21:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:37 INFO  - [2025-07-08 14:21:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:40 INFO  - [2025-07-08 14:21:39] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:41 INFO  - [2025-07-08 14:21:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:50 INFO  - [2025-07-08 14:21:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:50 INFO  - [2025-07-08 14:21:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:50 INFO  - [2025-07-08 14:21:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:50 INFO  - [2025-07-08 14:21:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:57 INFO  - [2025-07-08 14:21:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:57 INFO  - [2025-07-08 14:21:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:21:59 INFO  - [2025-07-08 14:21:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:11 INFO  - [2025-07-08 14:22:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:11 INFO  - [2025-07-08 14:22:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:11 INFO  - [2025-07-08 14:22:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:11 INFO  - [2025-07-08 14:22:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:11 INFO  - [2025-07-08 14:22:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:12 INFO  - [2025-07-08 14:22:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:40 INFO  - [2025-07-08 14:22:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:41 INFO  - [2025-07-08 14:22:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:43 INFO  - [2025-07-08 14:22:42] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:44 INFO  - [2025-07-08 14:22:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:47 INFO  - [2025-07-08 14:22:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:48 INFO  - [2025-07-08 14:22:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:50 INFO  - [2025-07-08 14:22:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:50 INFO  - [2025-07-08 14:22:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:51 INFO  - [2025-07-08 14:22:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:52 INFO  - [2025-07-08 14:22:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin-between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:54 INFO  - [2025-07-08 14:22:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:22:54 INFO  - [2025-07-08 14:22:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/admin/summary | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:10 INFO  - [2025-07-08 14:23:10] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:11 INFO  - [2025-07-08 14:23:10] User: user3@gmail.com | Action: GET | Endpoint: /api/users/email/user3@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:11 INFO  - [2025-07-08 14:23:11] User: user3@gmail.com | Action: GET | Endpoint: /api/users/email/user3@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:14 INFO  - [2025-07-08 14:23:14] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:15 INFO  - [2025-07-08 14:23:14] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:15 INFO  - [2025-07-08 14:23:15] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:16 INFO  - [2025-07-08 14:23:15] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:21 INFO  - [2025-07-08 14:23:21] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:21 INFO  - [2025-07-08 14:23:21] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:23 INFO  - [2025-07-08 14:23:23] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:23 INFO  - [2025-07-08 14:23:23] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:23 INFO  - [2025-07-08 14:23:23] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:23 INFO  - [2025-07-08 14:23:23] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:24 INFO  - [2025-07-08 14:23:23] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:24 INFO  - [2025-07-08 14:23:24] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:30 INFO  - [2025-07-08 14:23:30] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:30 INFO  - [2025-07-08 14:23:30] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:37 INFO  - [2025-07-08 14:23:36] User: user3@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:43 INFO  - [2025-07-08 14:23:43] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:44 INFO  - [2025-07-08 14:23:43] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:44 INFO  - [2025-07-08 14:23:43] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:23:44 INFO  - [2025-07-08 14:23:44] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:00 INFO  - [2025-07-08 14:24:00] User: user3@gmail.com | Action: GET | Endpoint: /api/project-team/list/19 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:00 INFO  - [2025-07-08 14:24:00] User: user3@gmail.com | Action: GET | Endpoint: /api/project-team/list/19 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:01 INFO  - [2025-07-08 14:24:00] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:01 INFO  - [2025-07-08 14:24:01] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:08 INFO  - [2025-07-08 14:24:07] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:08 INFO  - [2025-07-08 14:24:07] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:09 INFO  - [2025-07-08 14:24:08] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:10 INFO  - [2025-07-08 14:24:10] User: user3@gmail.com | Action: GET | Endpoint: /api/project-team/list/18 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:10 INFO  - [2025-07-08 14:24:10] User: user3@gmail.com | Action: GET | Endpoint: /api/project-team/list/18 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:11 INFO  - [2025-07-08 14:24:10] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:11 INFO  - [2025-07-08 14:24:11] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:11 INFO  - [2025-07-08 14:24:11] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:12 INFO  - [2025-07-08 14:24:11] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:12 INFO  - [2025-07-08 14:24:12] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:13 INFO  - [2025-07-08 14:24:13] User: user3@gmail.com | Action: GET | Endpoint: /api/project-team/list/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:14 INFO  - [2025-07-08 14:24:14] User: user3@gmail.com | Action: GET | Endpoint: /api/project-team/list/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:14 INFO  - [2025-07-08 14:24:13] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:15 INFO  - [2025-07-08 14:24:14] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:21 INFO  - [2025-07-08 14:24:21] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:21 INFO  - [2025-07-08 14:24:21] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:24 INFO  - [2025-07-08 14:24:24] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:25 INFO  - [2025-07-08 14:24:25] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:28 INFO  - [2025-07-08 14:24:28] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:29 INFO  - [2025-07-08 14:24:29] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:33 INFO  - [2025-07-08 14:24:33] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:33 INFO  - [2025-07-08 14:24:33] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:33 INFO  - [2025-07-08 14:24:33] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:33 INFO  - [2025-07-08 14:24:33] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:34 INFO  - [2025-07-08 14:24:33] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:34 INFO  - [2025-07-08 14:24:34] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:43 INFO  - [2025-07-08 14:24:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:43 INFO  - [2025-07-08 14:24:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:43 INFO  - [2025-07-08 14:24:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:43 INFO  - [2025-07-08 14:24:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:43 INFO  - [2025-07-08 14:24:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:44 INFO  - [2025-07-08 14:24:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:59 INFO  - [2025-07-08 14:24:59] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/access/role/edit | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:24:59 INFO  - [2025-07-08 14:24:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:03 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: POST | Endpoint: /api/users/logout/15 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:03 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:03 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:03 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:03 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:03 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/users/email/user3@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:04 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:04 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:04 INFO  - [2025-07-08 14:25:04] User: user3@gmail.com | Action: GET | Endpoint: /api/users/email/user3@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:04 INFO  - [2025-07-08 14:25:03] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:05 INFO  - [2025-07-08 14:25:04] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:07 INFO  - [2025-07-08 14:25:06] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:07 INFO  - [2025-07-08 14:25:06] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:07 INFO  - [2025-07-08 14:25:07] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:08 INFO  - [2025-07-08 14:25:07] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:09 INFO  - [2025-07-08 14:25:08] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:09 INFO  - [2025-07-08 14:25:09] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:10 INFO  - [2025-07-08 14:25:10] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:10 INFO  - [2025-07-08 14:25:10] User: user3@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:16 INFO  - [2025-07-08 14:25:16] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:16 INFO  - [2025-07-08 14:25:16] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:16 INFO  - [2025-07-08 14:25:16] User: user3@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:16 INFO  - [2025-07-08 14:25:16] User: user3@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:16 INFO  - [2025-07-08 14:25:16] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:17 INFO  - [2025-07-08 14:25:16] User: user3@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-08 14:25:33 INFO  - [2025-07-08 14:25:33] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/access/role/edit | IP: 0:0:0:0:0:0:0:1 | Status: 200
